Price,Open,High,Low,Close,Volume,SMA_10,SMA_50,SMA_200,Volatility_30,RSI_14,BB_MID,BB_UPPER,BB_LOWER,ATR_14
11/21/2024,228.0703666,229.3458375,224.9115819,227.7116394,42108300.0,225.95587615,226.58197723399996,203.49115104749998,0.010641322410664747,52.533880867682925,226.10444412,232.89124627062787,219.31764196937215,3.872848199999999
11/22/2024,227.2532745,229.9038689,227.2532745,229.0568695,38168300.0,226.24584654999998,226.73372924799997,203.7027402505,0.01062032693980988,55.098617789741255,226.04038696000003,232.68156460776947,219.3992093122306,3.834662664285712
11/25/2024,230.6412486,232.4249101,228.9273317,232.0462494,90152800.0,227.10678862999998,227.068295898,203.925454026,0.010458848952217291,60.239945504645235,226.02676085999997,232.61460375699548,219.43891796300446,3.884705399999999
11/26/2024,232.5046243,234.736706,232.5046243,234.2285004,45986200.0,228.18595581,227.43715149,204.1675183875,0.010405686267203475,63.523449942823916,226.10880966,233.07094370686832,219.14667561313166,3.7299238357142843
11/27/2024,233.6406042,234.8562899,232.9829352,234.0989685,33498400.0,229.16348571999998,227.72577789400003,204.4194099435,0.010264417542585575,63.18987390682612,226.36205443999998,234.0977072339332,218.62640164606677,3.496871571428573
11/29/2024,233.9793884,236.9687763,233.1423635,236.4904785,28481400.0,230.07126312,227.899392396,204.68767730800002,0.010414607126469149,66.66986395536242,226.94340362000003,235.8620003418933,218.02480689810676,3.610040985714288
12/2/2024,236.430692,239.9382295,236.3210805,238.7424774,48137100.0,231.52510223,228.13138458400002,204.9686442575,0.010321913897246255,69.58573723935817,227.78665770999996,237.80930208391143,217.76401333608848,3.479789071428576
12/3/2024,238.9617062,241.901268,238.0549215,241.7916565,38861000.0,232.98292693999997,228.45880004999998,205.2725518045,0.01050825679309821,73.026595403275,228.82716369,240.1160116490202,217.53831573097978,3.595806135714288
12/4/2024,242.0108712,243.2464903,240.3966066,242.1503754,44383900.0,234.45071564,228.77547302399998,205.581976243,0.010486862478521559,73.40774948841057,229.81393966000002,242.1448734890484,217.48300583095164,3.522495028571431
12/5/2024,243.1269343,243.6749766,241.2735131,242.1802826,40033900.0,235.84974976000004,229.112651674,205.8877773295,0.00957496213360803,73.44144526182899,230.83854064500002,243.71978228619997,217.95729900380007,3.4185777428571447
12/6/2024,242.0507472,243.7646642,241.2236814,241.9809875,36870600.0,237.27668457,229.42295104999997,206.1824049385,0.009574958004734811,72.77963158490752,231.61628036000002,245.2331280143273,217.99943270567275,3.318931400000003
12/9/2024,240.9745572,246.3654236,240.8948384,245.8771515,44649200.0,238.95871277,229.80579895,206.505697404,0.009921061876828534,77.12041365941316,232.60227965999997,247.36257264967864,217.8419866703213,3.372313200000004
12/10/2024,246.0166627,247.3320007,244.4721425,246.8935547,36914800.0,240.44344330000004,230.105257264,206.8408234415,0.009855424807105608,78.10148832521145,233.775115965,249.18248831236832,218.36774361763167,3.327473128571433
12/11/2024,247.0828738,249.9128239,245.3888752,245.6180725,45205800.0,241.58240051,230.51437683199998,207.162274476,0.009943008005659124,73.82348146066505,234.88417816,250.35138549062555,219.41697082937446,3.3630621500000046
12/12/2024,246.0166786,247.8601407,244.810952,247.082901,32777500.0,242.88079376000002,230.941446228,207.4970565805,0.009422748583932708,75.48430481178025,236.02213974,251.56663783517394,220.47764164482606,3.264128800000005
12/13/2024,246.9433726,248.4081586,245.3689598,247.2522736,33155300.0,243.95697327,231.39399994,207.836011659,0.008579352113468417,75.67647197608002,237.01411819499998,252.77591315125707,221.2523232387429,3.2918862571428633
12/16/2024,247.1127786,250.4907864,246.7739698,250.1519775,51694800.0,245.09792328000003,231.882052002,208.194876405,0.008125384915236459,78.74784845712522,238.31151275500002,253.90438652028396,222.71863898971608,3.3075461285714334
12/17/2024,249.1953766,252.9321115,248.8964348,252.5833435,51356400.0,246.17709198000003,232.520458068,208.58853530999997,0.008041684821188614,80.92303784029487,239.58000946,255.49583878779168,223.66418013220834,3.4036332785714314
12/18/2024,251.2680237,253.3805197,246.8636607,247.1725616,56774100.0,246.6793106,232.969426572,208.979862977,0.009316704186573401,64.98303087422522,240.56501312,255.7473425143641,225.3826837256359,3.7353121571428596
12/19/2024,246.6245098,251.1085918,246.2159564,248.9064026,60882300.0,247.3519226,233.378021238,209.3848241435,0.00924551275789438,67.21181318986632,241.60083618000004,256.03666615001026,227.1650062099898,3.8114709142857146
12/20/2024,247.1625865,254.0979732,244.8209084,253.5897827,147495300.0,248.51280212,233.89023742399996,209.81379783749998,0.009089485043705723,72.33414808602745,242.894743345,256.7147043040244,229.07478238597562,4.215750614285715
12/23/2024,253.8688036,254.7456804,252.5534655,254.3670349,40858800.0,249.36179045999998,234.44766052,210.2380695355,0.009041660392048304,73.08563587661773,244.16025161499996,257.2615193050613,231.05898392493862,4.097598357142859
12/24/2024,254.5862313,257.2965956,254.3869266,257.2866516,23234700.0,250.40110015,234.98882324,210.666911317,0.008616355898234942,75.75024659314113,245.42227172500003,258.4728188270777,232.3717246229224,4.103289571428574
12/26/2024,257.2766787,259.1799259,256.7186621,258.1037292,27237100.0,251.64966581999997,235.49556365599997,211.09745552149997,0.008575409091538637,76.45284983411847,246.616033165,259.7230599915623,233.50900633843767,4.107561021428572
12/27/2024,256.9179492,257.7848972,252.1648333,254.6858826,42355300.0,252.40996398000001,235.975155942,211.521335603,0.009190393385068588,67.62627452746875,247.64537887,259.813298153884,235.47745958611603,4.350269099999999
12/30/2024,251.3377692,252.6032811,249.8630088,251.3078766,35557500.0,252.81552428,236.37982208000003,211.91904235950003,0.009546338292220255,60.22558610077922,248.38624877499996,259.44857037968205,237.32392717031786,4.304004
